22579	10231,9572,7660,16602,7122,6137,8748,5849,13219,10395,5903,8706,9495,7437,7061,10808,11503,16915,13096,8085
22580	2389,10349,18946,16384,8712,12445,3775,13411,18876,14751,1787,13282,8335,7300,11656,15500,8356,7965,8669,14753
22581	2389,10349,18946,16384,8712,12445,3775,13411,18876,14751,1787,13282,8335,7300,11656,15500,8356,7965,8669,14753
22582	5660,4279,16148,4196,5006,6623,1998,13129,5365,10846,5144,17892,4629,2026,9671,3761,4238,13514,18452,4495
22583	5074,5489,3015,4270,4132,4349,17565,15964,4767,3629,2961,4674,697,629,16362,4416,4308,5383,2360,17194
22584	17505,15892,3010,17708,1511,607,17525,4850,5166,3554,3601,7,4439,17591,164,17646,8930,8372,4060,4071
22585	3449,4649,15631,3734,4271,17622,17721,4929,16078,14252,1261,30,14836,4831,12830,16983,2004,6798,12206,5175
22586	1303,5372,5591,4785,3466,4120,4925,4396,5196,13915,15206,1701,3112,4830,5030,3865,3391,2969,3867,3755
22587	3591,17684,3828,2297,1070,6953,12329,14685,1656,3395,14604,5232,11749,4475,17665,4084,8975,3621,10556,2176
22588	2378,703,17795,4794,44,16016,3434,4040,309,767,2766,3859,15901,255,600,1855,2667,10895,5776,972
22589	15992,5666,3002,17810,5680,5369,5707,2993,16156,5640,17805,16175,4171,17515,17544,3959,4213,5600,5739,5633
22590	3392,2263,884,1929,15899,988,18210,104,4517,1356,1968,1105,558,4640,10943,38,1835,147,3896,13467
22591	16165,5732,4714,5733,4025,17566,3163,5272,4393,3356,3752,3267,5415,12622,4620,16108,4131,4776,5084,5719
22592	702,1985,2568,108,696,1094,2436,3967,5738,2822,764,839,540,58,1973,783,1629,1865,1009,75
22593	4752,2750,2037,17333,17745,17554,1764,4445,3336,3869,5505,14471,2944,3687,3250,7752,5069,4101,4452,3223
22594	5787,4063,17595,3643,4132,16154,16060,6776,4349,5778,3451,4799,5786,4327,17501,3013,2070,1248,3067,5383
22595	2671,12654,1295,17697,6576,16330,10974,18434,6596,12692,6815,4538,17498,10218,125,881,15330,16055,1485,2963
22596	2891,1166,3282,16281,4147,5121,4036,4052,4177,4935,4562,3840,15850,1633,2782,2333,2422,735,1669,1305
22597	2131,9656,6340,18406,17524,1851,2913,2453,35,2430,12845,13988,18843,677,18897,525,1203,16914,272,1541
22598	1777,2909,13810,3965,17786,1854,18548,1760,15374,14408,4350,18215,5131,17548,3749,1328,18205,5709,12080,483
22599	5646,4367,2608,1080,5027,3825,2945,15975,4182,5379,4452,3830,16023,10051,19,17039,4802,17554,4412,3228
22600	2671,1295,17667,15639,4032,4931,4575,3040,17792,10376,3161,4244,17660,2823,256,4701,10734,1188,11024,5519
22601	3248,2943,8342,15637,9646,15755,10593,1412,2091,17210,16409,6537,13990,33,11630,11848,6478,12970,7183,2251
22602	4279,5006,4665,858,6623,4227,17086,5660,12734,840,2877,4196,16148,3761,16071,4972,132,18520,2306,4518
22603	4217,5182,10478,5516,3190,3681,5022,4734,7077,17784,16889,15733,4402,3232,2800,8768,11473,3610,15763,16213
22604	5016,4188,4728,5049,5581,3779,5637,4864,4754,5589,15911,2004,2405,2193,2826,2253,18133,6626,17686,3745
22605	2967,4721,2982,17550,4198,5785,17645,17572,2985,3437,5375,14692,10717,7429,12384,9934,18607,6842,3369,17692
22606	17466,3486,3718,4702,3889,10044,4473,7353,10069,501,4950,3581,5176,5734,9092,77,18026,9540,7851,14731
22607	3910,3678,5474,12274,12047,13416,16013,18218,18109,14614,5560,3172,15628,16748,4345,4266,5619,1276,1483,1561
22608	2507,257,5064,3492,4800,17669,313,17790,12531,171,6136,7839,17923,12645,12378,10642,1967,6299,8079,833
22609	1622,6340,12708,9656,18950,18897,6451,10365,9951,18406,5454,17524,10056,35,7826,5703,4028,16146,719,8518
22610	3817,3712,5559,16123,11576,18249,14282,18209,5810,5175,16927,11516,6665,7034,13931,6921,6615,7887,16541,6258
22611	16162,3811,2469,4235,3931,4417,4370,4551,3898,3738,4132,1103,5185,3653,16191,3330,5577,5200,2440,8385
22612	3184,3207,4489,17477,3570,3153,16127,3948,17638,3370,3373,3949,6510,9791,11204,10423,6696,5436,4839,15284
22613	3173,5054,4319,3144,3051,5579,4453,4193,5426,16171,16014,5113,1542,5221,1516,4533,3792,17563,375,4844
22614	5062,5701,3341,17717,3037,5037,3319,4912,3941,5348,5747,5337,17476,5033,4130,17529,3565,18137,4904,14976
22615	4447,3162,4195,8352,4492,250,1436,2432,10835,3060,4655,12342,17549,3789,1365,3412,5790,5662,238,1460
22616	4709,3998,2985,5375,3437,4296,16159,2994,5531,5186,4340,16118,3946,5490,4686,3253,16206,17572,17465,17877
22617	5034,16141,16053,16004,1508,17468,4786,17044,4750,3224,5632,11322,2970,4415,16197,4128,17237,3035,18173,14352
22618	5054,3173,4319,16171,5426,16014,3792,3051,4844,3144,4453,4193,5579,5558,1542,5221,1516,4533,351,2295
22619	3634,5350,3780,16153,4267,15902,3205,16027,5712,17686,3745,3766,5087,4873,5053,17668,17754,4385,5651,2985
22620	3281,16125,5221,1516,1542,4533,5054,3419,17563,5177,5614,15909,351,2295,15344,5026,16050,17538,3173,4855
22621	5129,4499,3365,5791,17542,4480,5337,17476,16214,4904,4232,17529,3790,4372,17560,15908,16153,15933,3273,4282
22622	3936,17710,5540,16170,4354,16218,4262,4203,3376,4985,3002,3829,5680,5469,17810,3556,5600,5739,5633,5369
22623	16110,16000,3467,900,2449,7301,3834,15949,5442,15311,18065,4047,11650,9168,8476,16234,9600,5235,4628,11025
22624	3281,16125,5221,1542,4533,1516,3419,17563,5054,5177,15909,5614,3423,3231,4732,5420,11625,17538,5026,16050
22625	4359,4911,1857,2694,15890,3594,5024,6178,17594,16231,3137,3797,4616,4639,4573,3552,4471,13232,15932,5684
22626	7797,9683,18333,9684,15773,11773,12880,17290,2112,11348,7593,13412,9531,8125,15540,12161,11060,7169,10083,10667
22627	18215,7752,7801,18893,16824,12165,18107,11702,7247,16244,5982,10334,4545,7792,8653,3659,2809,9702,6040,8495
22628	9296,7658,17363,14243,14584,6858,15363,11028,10406,12214,10531,2362,1134,11520,12325,7780,17017,11748,12693,12350
22629	17839,18188,18870,7690,9459,16530,9037,14646,11390,10042,14880,8588,9185,18660,9117,10009,7675,10676,18255,17901
22630	18133,9187,15243,13568,1935,1089,18427,7794,11073,9870,8834,7245,8062,14402,1833,12316,1226,6709,1563,17863
22631	17190,16503,6217,18483,5972,15278,17010,13018,13008,17872,17109,8506,15282,7200,13646,17025,1974,1793,11248,16537
22632	8069,9167,10073,8669,18410,12654,15226,15614,11192,18661,9921,7902,11318,10485,8612,13767,15330,9760,10265,11053
22633	10135,10139,13482,7460,17925,18486,5793,7811,18649,6121,6863,17455,16822,8452,8387,18888,14350,8751,8075,14429
22634	831,11509,1833,8370,6470,1566,227,15692,8414,618,1337,208,7234,2068,5311,12316,1226,363,13545,7697
22635	18312,6937,12098,8951,7269,14440,10521,6913,9121,10170,16297,9056,7592,7049,9337,9888,14892,14476,11529,9083
22636	9567,15264,14207,16278,14665,7907,12631,8855,18755,17971,16863,17144,8256,10458,11429,7380,7639,9416,9230,14051
22637	2536,6776,8141,420,196,10680,11123,11895,16449,2661,1177,2904,1010,2437,9173,17219,13578,17420,7229,13889
22638	8342,13990,7183,15637,10593,2091,1412,6478,12970,9646,7828,6543,33,6537,9650,16409,11630,15755,9498,17210
22639	17109,8506,16537,11248,7200,15282,13646,17025,1793,1974,7920,8958,8981,9511,8662,15278,17190,17010,17872,13018
22640	2373,15763,17280,17505,12023,10478,16242,9543,3663,17708,12662,4850,17142,7080,12534,18055,10168,3602,14675,10950
22641	18636,13251,2380,8244,11642,472,209,2228,482,231,9547,9071,17516,4219,10801,15453,13629,8190,8913,4215
22642	15843,6425,17920,6587,16876,8694,16352,12900,7718,7394,16656,8014,6319,8396,13164,8028,10820,15025,15587,7386
22643	9660,16561,11003,8908,8110,9220,8299,9838,11257,14112,2794,6830,7609,6618,18983,13457,17201,17336,15060,6950
22644	8015,12770,9848,11003,11451,7866,16773,15843,6957,2049,7430,10963,10729,9022,8976,18883,7333,12826,6618,9100
22645	607,1539,2159,7662,10868,3172,13341,1770,7,8372,8930,164,5965,4357,1276,1483,1561,5715,18009,2843
22646	15413,15207,18700,9307,10965,6091,9956,6921,6865,11576,18249,6781,10730,11384,9045,12266,8816,15006,18959,12651
22647	5221,1542,1516,4533,15344,2883,3804,351,2295,406,14672,11700,8104,2734,8525,16985,5054,14920,375,5776
22648	17109,8506,16537,11248,7200,15282,17025,13646,1974,1793,7920,8958,9511,8981,8662,15278,17190,16503,17010,13018
22649	15724,10243,13219,8748,5849,18351,11891,10114,9917,14966,6137,16602,7660,10231,9572,7122,9760,6341,11727,7126
22650	18532,2794,132,2306,18983,13221,9656,1884,14316,9220,17336,858,12194,749,2213,819,557,13077,9657,13133
22651	8210,17667,6097,13517,10819,16277,10013,8768,11473,12413,2800,8731,11704,5519,7312,8828,5833,12285,2539,16476
22652	18548,11706,9951,8648,10056,9292,2785,20,8107,17961,9058,9979,5710,6415,16930,404,2548,2685,8779,295
22653	9368,9650,9004,11003,6657,16773,18818,7430,922,18795,11451,12770,6675,7687,16235,16145,10285,6885,15843,8018
22654	11524,5295,9174,18049,7127,17687,6349,13665,12143,5817,7554,18534,9980,1151,9493,13936,9039,86,13444,6782
22655	10724,17117,18454,11883,12943,6943,11419,18386,18137,8910,2736,6923,2832,1372,12913,11443,7423,16753,14754,11682
22656	1535,6433,13045,8165,17159,15545,8122,11342,5769,7777,11863,6782,7933,7862,13488,5727,13462,16984,5367,547
22657	12241,9650,12194,9004,9660,10713,16239,10134,8908,8939,6325,5870,10561,7144,2794,6257,15060,13221,10065,17336
22658	5911,3367,11644,4452,17554,2564,7345,12199,10840,3299,10513,18017,15352,17270,5745,17497,5656,4278,3390,5448
22659	8354,7468,6303,7830,16374,17178,15624,7722,10722,9961,8153,11693,11489,8880,6113,14830,6292,13107,6508,7165
22660	15311,9168,15949,3834,7301,18065,900,2449,5442,8476,4039,11650,9068,9148,4141,9600,11025,4047,18979,11810
22661	11123,6776,442,14094,18040,15875,9961,8316,241,17332,6113,2776,2402,6555,10680,11680,18624,14009,11895,17219
22662	11924,1819,10971,10159,17893,5876,7656,11339,13517,10418,16277,8146,11066,934,14389,15221,10167,6097,1165,16402
22663	2373,11142,10950,18259,2539,17505,12023,10478,9543,8768,11473,1511,12534,6379,7177,4850,17708,5833,14675,17898
22664	11509,1650,1036,2004,8370,6470,644,1384,1271,2639,2911,18814,2263,2757,552,15475,7753,2080,8473,17074
22665	8705,8680,15645,11316,6381,7872,18506,6263,16174,6874,16467,17454,9408,8651,18034,16894,6774,17952,8873,4981
22666	1151,8998,5295,15554,18889,11524,10726,13895,10145,1809,1683,9761,10596,884,11525,86,17930,11644,10911,2631
22667	15639,2671,18804,8773,7954,11326,8058,8682,17364,10366,7000,8074,9700,16933,10033,8485,17163,18867,6940,16579
22668	12753,6017,14806,10352,8108,8823,16811,6314,8518,18769,14191,6498,16993,14699,18337,7306,12156,18766,7416,2
22669	884,8712,2263,2647,2541,3775,1929,104,6640,12654,938,2005,7296,7251,1049,1475,1163,18210,988,2670
22670	6960,7207,9108,9140,10695,9262,7818,8437,386,6261,16557,9273,7276,12639,13593,10658,9965,14283,6936,6391
22671	31,8636,14711,11656,731,3506,16993,10866,9329,8648,5122,12946,10162,2287,7965,6641,14526,14119,9796,7281
22672	11287,16992,11018,17065,12044,8101,13297,17175,12226,12009,11662,10723,7468,858,12511,840,2877,6912,12279,18651
22673	15048,15448,8095,6711,11235,7653,8829,17194,442,18336,16449,13419,2776,2402,8359,15742,260,17857,6248,18908
22674	10024,11227,6623,18520,9937,17101,7394,7718,8028,13164,17451,7563,12900,12688,9557,9671,10978,9162,16380,17264
22675	18787,6056,7472,10764,15111,10562,12786,16757,10802,18177,11367,9165,18628,8419,8448,12538,4016,17571,15301,7644
22676	14374,18148,16431,7821,6794,2287,7455,6242,12043,6311,184,1486,18276,13350,11270,11685,9510,16686,9120,1364
22677	8396,7394,7718,17451,6623,15843,13164,8028,9557,11227,8235,16928,17264,9937,6425,12831,10024,6587,8694,16876
22678	12060,11844,6118,15649,16764,10236,11827,13847,14580,18299,8876,14043,15719,6957,2049,12239,12235,14830,11854,14369
22679	6953,14957,2176,11749,2297,1070,14844,12329,973,3793,14604,1656,3395,894,17604,10556,8975,2652,2364,3197
22680	9092,14122,14982,18314,15474,8142,9924,18045,8343,7667,18026,5808,11286,8598,10583,194,11711,9634,6424,6631
22681	2068,208,7234,13498,8493,618,1337,8414,15692,15243,246,9093,10507,6338,10244,1975,2712,684,4819,1371
22682	7664,17836,9154,8184,9114,10785,9364,8382,9055,9328,11445,11993,7270,10625,8075,14429,8488,9747,15153,10447
22683	2250,6660,14266,17673,12649,14222,12570,17061,15134,13086,12813,16396,8117,13058,7150,5807,2287,14225,7909,1487
22684	11568,7762,6076,10311,11570,7181,18249,11576,6848,7485,10965,6091,7887,11734,6258,14048,15207,14282,18209,5810
22685	8210,17667,1891,2307,10838,8146,6807,5225,14527,5385,7656,7469,10819,4011,6801,5895,15679,11339,17129,11024
22686	9256,11057,2703,2789,332,8948,934,8146,3200,9832,7656,13517,16476,8210,11339,16277,8594,5833,5876,9132
22687	11610,16560,16957,11636,10720,2425,928,17102,7810,7659,4885,11249,9286,6897,14416,9357,7631,8192,12267,15077
22688	831,9187,11509,1833,5311,1566,10451,227,8930,8372,12316,1226,7348,1371,7234,2068,208,8370,6470,5670
22689	10211,6703,14902,16989,6113,8798,18003,7252,7333,12766,9074,10435,8777,8625,16917,15197,12763,15573,284,17134
22690	17089,11760,11789,10380,11710,8556,2282,11538,1511,4426,3166,5180,9394,13803,6839,11615,16898,18630,11874,14718
22691	15547,7128,18941,11740,17199,8728,14110,18155,5840,8199,18108,9987,13830,6218,10783,12884,10099,10635,18556,11670
22692	12611,10969,18530,11965,10845,11738,14594,4827,9469,11945,3904,17747,2004,11509,17123,5247,552,2757,16319,7802
22693	11227,10024,6623,18520,16380,11453,9937,12734,9671,17101,7563,6738,8028,13164,6739,17451,7939,9557,15247,8171
22694	9863,9712,11189,6698,7714,18206,8255,10144,18237,18346,16888,9221,6324,5927,8729,697,9994,5874,9387,10047
22695	1395,18107,14812,741,15535,14119,12893,13242,15220,11656,8383,2959,9945,940,2778,8779,13974,16982,15722,13547
22696	1289,15577,9778,7174,11792,2547,12092,2795,17140,16778,1148,2849,8378,12446,15298,15404,14867,13440,12772,16263
22697	16481,15547,16262,6795,18722,11287,850,13992,8681,8976,16992,7128,6618,700,761,14769,14215,17090,8237,12044
22698	13864,6570,14769,7833,16843,6477,11046,2934,8708,10621,15103,8666,18340,13006,11310,13101,9624,2740,132,18883
22699	15203,6735,6971,8354,7740,2794,132,8299,8777,18983,14978,13196,13777,5907,18912,7468,9220,8675,9667,16561
22700	10935,6273,104,6582,646,1580,8294,2263,11509,884,1929,18087,1460,238,473,8998,11531,10726,12966,5225
22701	3800,3055,16737,4671,5042,5476,3064,4320,8356,15500,3441,13116,13033,6731,4096,8600,9679,4606,17553,6235
22702	10933,1998,6042,17259,1171,16720,2026,48,8587,2427,1,1366,6347,6991,68,14653,2041,6704,172,2573
22703	7333,6703,10435,18080,17090,18003,8798,6113,17327,1286,16989,14679,12957,6461,12695,11451,8511,9074,18722,17114
22704	6776,2077,2661,2904,1010,1177,11895,9173,2437,2365,10680,817,132,1639,389,17219,10359,1509,11123,13583
22705	1456,13200,18881,13033,13116,15169,6834,14118,8421,3559,16790,1997,5742,17784,3676,813,14330,847,5245,3505
22706	9485,15703,12470,2891,1166,16281,3283,15850,9279,11319,1372,11443,16679,16942,10662,5121,4036,15595,17767,4378
22707	12155,6075,18840,15379,718,18393,11739,18878,12107,3283,14877,1870,12892,13201,11059,10984,18523,9837,4598,15378
22708	9154,8184,9364,8382,9055,9114,10785,9328,10625,11993,7270,11445,11378,7160,8075,14429,15153,8488,13153,5793
22709	9154,8184,9364,8382,9055,9114,10785,9328,10625,11993,7270,11445,11378,7160,8075,14429,15153,8488,13153,5793
22710	17851,8436,7850,11480,16788,16741,15073,11611,7029,9753,18437,7147,18470,6615,9757,9630,6426,18316,7522,11516
22711	1474,7230,18554,4049,10786,13090,1434,9719,12033,13905,12383,13522,13373,2475,17271,14095,2018,5383,4370,1785
22712	794,9161,6063,8029,13047,17257,1552,16523,1852,2872,11290,10689,11023,17875,17041,6866,16438,10475,13522,1455
22713	13120,442,17382,15807,15853,7094,17095,2776,2402,9405,8200,6371,6179,7775,5662,1424,14783,17510,11845,14746
22714	6617,17907,13763,7711,7800,16687,11482,7889,376,1556,17666,16658,3023,9517,4052,7581,3685,18840,11090,3283
22715	11949,15065,1398,2835,229,788,9943,9815,7266,5150,10905,7542,15597,5151,12948,13183,1894,6959,10943,988
22716	6776,1703,11123,8141,2580,15061,17382,18925,1509,420,11539,17219,16458,2437,16221,14199,18438,196,781,18757
22717	1474,1434,4049,7230,13373,2475,10786,13090,13905,12033,13522,2615,722,9719,423,1785,355,1732,14095,2038
22718	18878,12155,6075,14877,10984,18523,11059,18393,11739,3775,18876,2389,12107,18207,13786,5110,4504,718,2528,13800
22719	2883,3804,375,11133,341,5779,7067,5221,4533,1542,1516,972,10895,5776,2667,611,3873,4853,17630,1781
22720	9295,18634,10207,9614,6899,5068,8285,17937,17246,9565,10404,6552,10604,14058,12625,6136,7839,17923,371,6650
22721	14669,8638,4011,5116,5385,8294,1891,2307,4208,4747,11525,13415,4575,12966,9980,4890,9765,13936,7307,8548
22722	7850,8436,6615,11576,18249,10483,7875,17982,11516,16927,14282,18209,5810,16541,11611,9753,15073,7029,18437,7034
22723	13868,14798,17404,6595,14118,14628,18917,7221,9548,13184,7572,18935,8642,13544,15050,13031,12022,15520,6754,15403
22724	10098,11334,7612,16174,10643,8238,12567,7581,18822,11418,13618,6911,432,594,12,17666,4737,17463,17138,12833
22725	12578,10313,11956,14292,15351,13427,977,499,8831,15115,13599,14729,17344,13207,14799,927,12042,17097,15588,2162
22726	14968,18172,12579,7313,7669,12321,12468,9762,18948,9729,12963,14278,14302,9424,16673,15335,18000,18214,12408,7957
22727	15279,14620,10756,13654,14980,13759,13033,13116,6551,7073,15515,5352,5351,16142,9401,3337,14087,13678,3487,2095
22728	8777,10211,18226,14902,8515,12634,17090,7722,6508,16831,76,800,11824,6733,8976,6113,12763,15573,16477,11251
22729	15395,18774,13438,6302,17331,4978,15296,14101,3552,190,377,9935,3080,71,5065,3837,17773,12871,6179,17744
22730	8352,12342,4195,3162,4447,2432,250,1436,14673,3060,6714,4492,12178,9803,3789,13417,18204,16425,10835,6584
22731	9784,9482,9050,6479,18408,6150,12646,13872,16287,9435,8217,11872,18146,16340,14286,18676,11947,15670,14274,18088
22732	6063,8029,13047,11023,10475,1578,17041,9161,835,11275,7541,5973,16523,1697,12011,17875,1406,7531,17257,1792
22733	6063,8029,13047,11023,10475,1578,17041,9161,835,11275,7541,5973,16523,1697,12011,17875,1406,7531,17257,1792
22734	6776,17219,2077,2661,1177,1010,2904,11895,389,2437,1509,241,530,1593,2177,9173,627,2536,1684,2365
22735	10492,1474,2356,2200,12258,13090,4128,8558,13495,17237,8963,13522,12033,13905,8953,9719,7230,12383,9556,11006
22736	16918,8429,9819,12747,9535,17915,6266,6525,9029,14071,14339,17131,6353,17291,15784,14106,18571,15557,14560,10308
22737	12878,12275,12037,14469,10702,15875,2382,220,6930,7723,2083,7772,18945,8316,12946,11825,18919,1673,14009,11680
22738	6436,9766,18537,13240,13674,18940,10245,11078,6073,11187,17854,16981,14823,17206,13205,11083,13276,6838,17852,17733
22739	14838,11649,14758,10006,15862,7028,5892,9854,9835,16275,13660,13622,7062,11713,16976,18015,6412,18078,1297,1027
22740	15631,14252,30,1261,6241,2004,14836,2253,2193,2405,2826,12206,12830,6798,2014,15181,16181,17486,8562,1298
22741	6776,2077,2904,1010,2661,1177,2437,11895,389,9173,10680,14094,14926,9172,7229,241,16820,11254,15580,16938
22742	7296,13282,10446,7831,2389,12752,17841,10718,8431,11658,7188,14767,18861,5159,14081,2954,8280,4202,5321,18664
22743	6703,7333,18003,16989,8798,17090,18080,1286,10211,6113,9074,10435,14679,284,11824,9827,12766,76,9738,9575
22744	1622,9656,18406,18897,18950,6340,6451,132,17524,35,12845,13988,2913,10365,15422,1972,2131,12708,17101,5239
22745	9790,17272,12064,6156,6322,7951,10319,6128,14570,13160,9803,11715,13865,9669,18058,9178,10620,10999,6862,16573
22746	6063,8029,13047,11023,10475,1578,17041,9161,835,11275,7541,5973,16523,1697,12011,17875,1406,7531,17257,1792
22747	13088,11967,11848,15436,13479,12879,12421,18858,13254,8342,15068,14194,33,18632,17141,14506,17210,14954,15762,2251
22748	14286,6585,12194,6208,12978,18883,12770,15067,11395,13433,10973,9650,7020,17336,13990,2154,12974,11124,10669,12638
22749	10724,17117,18454,11883,12943,6943,11419,18386,18137,8910,6923,2736,2832,1372,12913,11443,7423,11682,16753,14754
22750	18437,17982,18470,17851,7875,11516,8436,7850,18249,11576,16741,11480,16788,6615,7147,15073,9753,11611,7029,5016
22751	8976,6618,17826,16239,10134,10285,16477,7915,10268,15067,10839,850,10963,10729,9341,13258,17090,14215,13017,9555
22752	5886,11793,8814,16469,12109,18682,6401,12876,18947,16834,18909,11477,12269,7153,7846,14925,8364,15433,13729,13714
22753	18849,16911,18107,17350,1329,8791,18215,2579,132,8071,9494,1639,2019,18536,1448,2401,6776,8383,9656,2811
22754	9843,7708,12557,8953,13033,13116,9174,3304,8326,17930,7370,13651,15503,9734,9761,10442,8890,17007,5989,14431
22755	9275,8018,17362,17156,18232,16765,12278,12117,6657,15214,11973,10057,10153,10624,15754,7867,9513,13248,7678,7422
22756	8037,15824,10088,11296,11110,18856,16246,17384,14657,6214,15593,17902,8450,14422,8059,6357,14354,9160,18552,9971
22757	14717,12636,18767,339,132,7815,708,11895,1329,9961,143,257,1639,2019,18107,18849,16911,758,2530,2811
22758	16382,8970,18089,10452,6219,11118,17130,11653,7901,18985,9525,16650,16715,10320,16797,9883,9217,6946,11509,8371
22759	884,2263,1929,104,8712,2647,2541,7296,988,3392,10943,18210,2670,8280,1049,1163,1475,2005,938,17173
22760	16737,133,1643,13059,15103,11813,12589,18273,8757,2534,6440,13319,17420,17930,7350,604,6713,9001,6992,7947
22761	10186,6590,7072,7031,6339,11125,8949,6632,17977,13509,15760,11454,12625,8361,7605,18455,18734,10841,10010,8130
22762	11111,14027,8722,9769,18863,8922,10745,18060,11098,14147,14803,14068,9959,11741,16975,16466,13301,11219,8851,11456
22763	15645,16894,6774,8566,18808,8873,9248,6263,17952,16174,16082,18034,4746,4954,5437,15904,6381,18506,7872,11316
22764	1165,17140,11724,12092,6555,15429,12772,1148,15577,7174,9778,11895,8323,6155,12741,2547,14162,7758,12036,14275
22765	2671,15639,1295,11024,11628,17667,3040,4931,11594,14428,15600,8210,4032,4575,8522,16274,6291,17792,5957,13537
22766	8252,2694,1857,17932,3080,71,15296,3989,12184,13438,3412,3638,1213,5684,4770,2278,15932,11651,6847,3552
22767	9760,11529,10232,18410,7859,12429,10170,9056,16297,9337,7049,7592,18678,14042,13357,7765,18241,7820,7871,9121
22768	442,6555,9942,11724,11305,13155,13388,2765,2402,2776,12447,12488,12334,17039,13120,10929,6119,8576,9180,569
22769	13278,6938,7260,11514,2851,15968,752,1843,2054,5007,5766,134,4249,1704,18803,4723,4496,11776,1812,2121
22770	14547,15783,11984,7686,10336,14585,9748,12322,1024,1253,2124,5723,2976,3746,17728,699,16596,15767,13349,11505
22771	13461,12048,18754,11436,12556,16752,12335,13902,12456,17457,8469,7220,12162,13313,5178,11520,10396,9132,804,2438
22772	220,1328,18548,4405,8779,11825,12165,4350,16447,18068,2083,9576,1438,483,16601,16223,15875,10174,2897,7772
22773	1289,7174,15577,9778,2849,985,2795,12485,2547,11895,16820,11254,16938,15580,1386,233,815,1980,2235,214
22774	15232,18848,13819,17067,17040,12350,17017,18671,13105,1041,1912,17363,2497,16220,5598,3966,3182,5141,5692,2318
22775	18871,6551,401,13033,13116,13732,17404,6595,14087,15520,6754,12022,13184,18820,13544,15050,15864,17343,14564,13315
22776	16790,15502,17428,14837,3896,104,1835,147,11846,14335,1204,38,5525,5698,9844,884,17784,1929,17044,18210
22777	16298,12165,4049,18215,844,17039,9643,9702,18107,10163,888,15005,18548,6957,2049,132,9309,6580,18893,18068
22778	12042,12428,15101,14974,6965,14824,14722,13610,15641,14336,14396,12331,14045,957,304,3065,11758,6097,12364,12293
22779	14783,9382,6371,9405,13684,7094,5813,12197,1891,8200,8638,13936,16759,989,15428,12779,11081,14850,14669,7775
22780	2112,12857,7014,10742,17241,10083,10381,11291,10218,11931,12315,12724,16850,3289,2518,5698,1841,15502,18087,12705
22781	18220,10704,18482,6246,9198,11567,17829,10186,17455,16822,10749,11266,9285,14945,16785,13996,5939,18201,12643,11919
22782	14585,10336,1024,2124,1253,12322,9748,2976,17728,5723,3746,11984,15783,7686,14547,699,15767,13349,16596,11505
22783	17216,17305,13463,12782,13760,9478,9199,11214,11229,17372,7104,13665,3307,10925,6349,17742,18349,7127,13936,18023
22784	2287,12649,12570,14266,14222,17673,17061,6660,10486,17255,6906,1487,13350,9191,10910,11540,14433,2250,16242,12694
22785	1345,15548,13402,15347,11545,18817,13500,8403,14485,6639,13557,12385,14872,13863,14921,6520,16723,5110,2795,10001
22786	518,8518,14191,12165,6534,16474,3366,16173,1717,7749,2,1203,16914,132,15873,18215,2114,15878,2632,2600
22787	10505,10824,13486,18404,7980,15360,8723,17390,10775,2247,1256,1228,2772,776,2023,16802,8471,17391,10952,5644
22788	17117,10724,17999,14715,8896,16311,11883,9146,13152,7715,12176,18960,16846,13171,6036,11665,11419,4141,900,2449
22789	2872,1852,6103,10262,14060,11887,12303,15487,18581,12574,18718,17875,368,14549,18934,1552,13713,13958,6097,14863
22790	13868,14798,17404,6595,14118,14628,18917,7221,9548,13184,7572,8642,18935,13544,15050,13031,12022,6754,15520,15403
22791	11342,6433,7777,15545,8165,16984,13045,8122,258,10,5023,15334,3146,17733,5286,3607,18753,18703,12750,7123
22792	6075,12155,18840,15379,718,18393,11739,18878,12107,3283,14877,1870,12892,13201,11059,18523,10984,9837,4598,15378
22793	18769,18598,8316,10385,10032,10384,11825,5843,13591,16811,9283,5877,15729,10789,18337,7306,12156,14699,7712,16833
22794	18840,15379,3282,4598,4147,7876,15659,1870,14923,4211,10264,8787,2064,15926,12155,6075,2047,718,18393,11739
22795	15065,11949,229,2835,788,1398,7266,5150,9815,9943,7542,10905,543,13183,12948,1894,5151,10943,1394,1211
22796	6858,15363,1134,2362,13105,15627,18877,7780,9296,7658,18805,15375,18980,15223,1859,12693,11748,17017,12350,1934
22797	18869,13307,12709,8208,4472,6998,12268,9092,17232,15220,11938,15010,5178,2961,14183,6725,6366,15722,8343,12378
22798	1939,18793,11016,11733,10071,111,16941,1606,6623,13638,9526,326,18883,10953,7749,17105,16809,18520,9945,2959
22799	16281,1166,2891,15850,5229,1371,11911,4332,2333,1633,1305,2782,1669,735,2422,2426,684,9485,4875,13734
22800	16004,16141,5034,858,13077,10860,18484,8518,12499,16368,14191,8335,16053,13822,9656,18107,1488,18818,2306,16145
22801	607,15309,15253,18961,1561,1276,1483,5474,3172,10903,16013,5336,3910,3678,12047,15331,13416,4324,11187,17854
22802	17692,17664,3069,4672,16007,3588,4792,5254,17461,5077,3332,4375,3841,17572,4968,3735,5214,3219,5533,3481
22803	4447,4195,3789,4492,5447,10835,3162,1436,2432,250,8352,4555,4263,3060,16089,5760,15935,5790,3216,3412
22804	4879,3880,16025,15925,4595,4258,4941,5602,5488,17668,5605,5316,3135,3711,5267,17717,3341,3569,16019,5265
