20583	16540,14924,7823,7241,18352,8229,18353,1536,1385,7365,1621,1620,1468,826,455
20584	7773,8418,18052,15527,12776,10653,6158,8168,2485,2408,2298,1693,1644,997,2525,812
20585	4321,675,2829,17092,9514,7267,16461,12039,10207,10181,18322,12537,8041,10927,10940,12767,12411,2616
20586	10234,15758,2572,8677,10368,10003,652,17703,4542,10675,15917,543,11705,15669,16359,635,989,11154,9851,15202
20587	2694,1857,6178,3325,4639,3553,7910,7208,13040,15292,5549,5244,3839,4358,12172,18561,12596,14217,13789,7197
20588	6806,11245,8379,13626,11941,15322,9409,5523,4937,5753,4094,6983,5824,9001,9068,15142,14252,8272,11068
20589	10388,12043,1486,14817,12325,1364,11714,18148,12769,2255,17214,10678,11478,12691,2587,8856,6494,16359,7088,15799
20590	32,1554,9642,6569,14374,6856,13185,15307,18412,11430,1265,10537,8508,17350,457,10997,35,4680,3065,1826
20591	14159,15181,8562,10987,10113,17458,775,40,2302,2094,10952,5898,10906,10887,7420,11095,18725,10824,10505,10981
20592	1144,1007,10373,5231,2957,2937,512,14364,12232,8743,5308,14338,4236,17736,3516,5431,5631,14839,12958,4237
20593	12023,12534,16242,7030,17898,14675,16241,12153,14793,14388,6342,17316,8403,12620,13768,10380,11789,11710,17089,11760
20594	16461,2829,675,4321,12039,6021,7565,12767,744,12411,1845,2616,11333,6791,1375,1076,13684,6488,6236,4544
20595	17017,18671,15363,13819,17040,17067,18848,15232,7658,2362,1134,13157,13105,1041,1912,17363,15101,12293,6346
20596	13035,6918,6383,15509,7341,10195,6310,11788,5999,8169,9020,983,670,12791,11070,481,4722,15937,14693,14519
20597	13299,712,15864,14564,17343,13654,13759,14980,13298,14126,12423,12022,15520,6754,1905,15304,14015,12951,14087,609
20598	9561,11367,10802,18177,8419,18669,3849,16205,18770,9606,9505,4955,4296,16159,410,2242,1401,1589
20599	11893,18433,11373,11955,9813,18393,11739,15849,14530,16289,1676,11974,4537,15345,7831,10446,14076,12926,15500,8356
20600	17192,6593,11496,11801,8104,2734,11700,8525,16985,5420,4732,3423,3231,1077,2034,1101,866,14756,16606,8709
20601	8398,16335,5841,760,10927,17103,180,15960,9758,11858,9470,18227,785,6222,3707,2465,17570,8578,9695,6624
20602	7524,18819,13930,8919,13733,2614,616,5654,4664,15200,3016,1132,213,855,1128,15927,17711,14520
20603	17038,6481,14188,10777,57,6480,2997,98,15382,16901,13842,14600,1822,1149,6105,1410,13336,13105,1364,17363
20604	984,7307,7808,6873,2563,12313,200,15689,15558,12698,8780,15294,576,10739,7941,1062,13463,17650,2871,15816
20605	17171,16734,13706,13068,13110,14186,10830,13800,15208,18911,8782,11573,13381,13014,11795,17265
20606	1690,17937,2337,11589,13600,6899,9565,15161,7095,14237,12874,11566,13682,18816,18798,14953,12707,18527,6564,10267
20607	18218,15446,12274,13494,15628,13408,12705,11020,18461,3696,14260,3832,18720,2983,4948,16902,17788,4883,3617,4088
20608	200,4948,8780,117,11499,14226,2651,15294,3004,2885,18278,15816,10712,8868,12486,1200,2154,14615,16071,4279
20609	2483,4734,9362,17993,15449,8305,14876,1888,9857,7358,8410,2807,1887,1065,492,10609,13392,9437,12790,9861
20610	5665,17486,1641,3801,11302,10852,3751,5300,11043,16037,5297,3277,7670,5499,6616,5161,17939,5651,209,2760
20611	3987,10766,4754,5589,15985,11920,1581,2929,16043,5429,3352,3545,5227,3765,5050,5767,4365,3613,4424
20612	4458,4216,11738,14594,18530,11965,4827,1650,1036,8154,6710,14509,7172,7802,16319,2757,552,5756,5281,9081
20613	4195,417,3060,3412,16117,4716,3103,4332,5634,4975,7584,3080,16001,71,2916,17773,14101,15296,5065,3552
20614	5124,5443,5435,5438,5685,5672,5467,4769,3171,517,5427,4981,3714,16045,3855,3317,4630,3928,3114,4438
20615	3647,4510,16187,17543,3811,5524,5507,4127,4226,3854,3738,4001,3625,3853,4000,17681,10644,5680,5904,12837
20616	1353,5718,13940,4108,4427,6726,3881,11743,9268,15934,4821,17804,17224,14929,18006,13175,11931,7325,16293,9049
20617	1457,15005,15960,17271,5461,18696,13866,382,1160,1699,1290,18293,16141,2424,5976,1919,1523,17656,362,4569
20618	17468,440,4843,400,5224,16197,4128,960,727,4415,722,3546,2424,4707,4254,1290,1523,382,8578,423
20619	5328,4123,3724,3220,5381,5197,4731,4089,5674,4684,4924,17803,5103,4795,4467,16039,16033,4887
20620	5589,4754,5143,5049,3779,4728,4864,5637,5581,15911,1839,4739,3705,3677,5118,3691,3654,16102,4549,6126
20621	3679,723,17679,16133,4204,2415,10543,2086,3315,3958,5089,10549,3204,15947,16950,17354,17355,10542,12207,1778
20622	4595,4258,4099,3136,4284,17651,4377,4549,4952,17754,3790,5791,5289,4499,4450,3791,3273,4186,3113,4766
20623	5545,4858,3722,5290,1097,3379,2783,1911,15285,12603,3482,17581,3394,3199,4597,5271,3611,5291
20624	3027,3759,16086,16359,2572,11705,3386,10003,3477,652,15917,8677,4542,17703,12445,10234,15758,15202,15669,9851
20625	994,1990,1145,3562,13848,7879,7287,1804,1312,1335,9779,4579,831,4355,1530,534,4339,4455,4943,5039
20626	16068,5450,3642,2093,4604,17604,894,3488,3249,3514,3917,538,10851,5505,5564,14386,11583,2890,2089,222
20627	4547,4922,5014,4649,5015,3449,17721,4271,3734,17622,16078,4929,17553,4606,12967,17671,4115
20628	963,1573,2479,10025,7014,12857,8960,11533,13497,14789,17121,12680,17393,1574,18184,9683,18333,9684
20629	3386,3477,15917,2572,3027,3759,15364,16086,652,10003,16359,11331,13411,4542,8677,10234,1554,15758,12445,9584
20630	17666,4737,5598,3966,18297,594,432,12,16082,17952,14675,13209,4214,15985,18325,13924,12500,15165,18326
20631	5539,3346,3563,4228,3217,3307,4891,4336,5434,3647,3388,320,3738,4510,16018,3389,3853,4326,3854,3168
20632	4322,4210,6967,5498,7840,10360,290,857,4223,8270,6861,15969,8820,3987,18808,6888,4609,3995,3996
20633	716,16102,4549,1056,3705,4739,3677,3691,5118,5236,3413,4310,17761,4941,3456,4764,5143,3651,3654,5095
20634	344,6490,18501,8661,3248,17577,13156,2943,14329,17334,6212,5240,5687,3355,17576,4901,3631,3725,17758,6909
20635	3622,17536,3686,16048,4486,3254,16094,16095,16096,5782,3632,4468,3676,15928,2989,3809,659,2196,2526,636
20636	5505,5656,2093,14827,3033,1524,4604,5564,4367,16068,18923,2089,2890,222,11583,14386,9128,16177,16552,17163
20637	16104,3304,838,1752,2171,7115,16323,12937,14791,18619,5224,1518,2434,2454,1282,14797,11804,12303
20638	3000,3531,3018,4607,3286,3011,4867,3825,4250,3997,2229,1126,2335,4848,3703,3479,3390,13026,3578,5647
20639	2963,5600,3959,4213,4551,15942,4330,4756,16003,1015,2645,15523,11833,7704,13044,701,2662,5853,4560,10762
20640	3875,3335,3285,3151,3576,4149,3981,4161,3180,3404,3443,3504,18399,13013,15998,6887,15174,17843,3570,12005
20641	2937,512,207,18041,5553,3960,5308,4809,4501,1007,1144,11769,6320,15054,10301,13690,16867,17135,4862,9872
20642	15876,11920,5135,4414,4881,10766,1581,2929,3354,17561,8404,17580,13160,7796,8651,1737,1066,1088,2032
20643	3345,3998,5724,4709,5548,4446,3820,4030,5097,4376,5207,16179,17639,3030,10764,16757,17877,18134,14019,11370
20644	16209,8188,10045,9110,17353,11181,1405,2149,13966,1617,7564,6522,10326,530,1593,2177,5787,11901
20645	17703,2572,652,10003,8677,10234,4542,11705,5366,15917,15758,4394,15202,543,15669,3842,989,9851,635,1035
20646	1098,5506,17656,5722,3158,243,2142,4493,166,4667,1565,2677,2476,372,1012,7160,11378,10758,2486,659
20647	5495,5587,2968,11351,15510,13169,3597,4442,4709,14019,17877,18134,16667,9771,6814,16646,13513,6502,4407,4997
20648	5382,3347,4128,883,9940,9040,1148,4843,1290,4578,9041,5720,13377,1523,17533,10941,2424,1408,13419,10569
20649	4754,5589,5016,15911,3693,3498,4188,5230,5712,16027,5258,4988,5713,5259
20650	3465,17676,5702,2688,1569,468,3633,450,3757,828,1283,1423,2015,3256,2689,13541,18287,9823,8715,14480
20651	14838,11649,14758,11713,18015,9835,18078,6412,15862,6914,15142,9464,16536,16926,6295,12903,12764,18295,8832,9591
20652	16366,14700,14718,17402,6749,18426,14017,18508,14020,12101,9343,11315,11314,16466,16494,328,16550,37,7749,15832
20653	825,10661,7694,15849,14995,8482,7218,4812,3539,3916,5387,3357,6296,7296,11768,9516,10617,6268,6420,2954
20654	5991,10935,7447,8761,8363,8895,6582,18049,9929,8078,6294,15751,6273,17973,14459,5985,9245,9992,7456,14486
20655	1689,12838,9012,7367,10325,10576,18076,10900,17248,6592,14848,6427,11038,12353,9616,15078,12889,6277,10775,8723
20656	10066,5853,101,1567,2752,3536,5628,2115,4865,2869,1331,1442,2662,8067,9487,1244,954,17555,253,4421
20657	1825,12969,587,12769,8835,8836,7548,11478,13362,15215,1592,18039,13967,14371,18074,3777,7003,4462,4070,9486
20658	486,7520,14518,7179,1431,2033,14675,2051,511,2578,707,477,2110,198,2236,8612,2820,1992,2625,12735
20659	9882,8973,11808,11233,8845,17337,15855,13647,17046,15058,11027,13027,3034
20660	18798,14953,2289,10461,13938,12396,10807,18621,16624,16766,1100,2513,110,16923,16493,5912,10719,7646,5955,15711
20661	13658,10307,17457,12860,9534,2915,15380,8893,10678,3754,5178,17601,5894,18672,4294,15138,11690,5400,3492
20662	11419,11883,14715,17999,17117,10724,12176,8896,9146,13152,9147,6036,11665,6944,6943,2237,2538,1837,12175,18732
20663	512,2937,5308,2957,5231,7214,6646,17924,1144,1007,18041,4236,9756,10373,5631,17736,3516,5431,18,4237
20664	11946,17371,11250,15805,5070,2323,10743,1418,3143,4056,908,4615,18106,16113,14059,12718,5136,16157,16199
20665	2479,963,1573,3189,5280,12857,7014,11533,8960,17121,1574,17393,12680,14789,13497,18333,9683,18184,9684
20666	1098,6630,10299,9801,17154,16849,18735,16259,243,6843,224,17292,2142,7432,10962,7160,11378,10758,1012,372
20667	6760,9369,1381,15465,13847,12279,14158,13872,9575,12873,15197,15137,9033,18216,8394,9576,9609,6857,18777,15088
20668	11666,6156,6751,9527,452,574,12865,9790,13760,4885,13853,3924,9209,14342,15001,11355,3537,3923,1414,435
20669	6286,6068,7345,12199,18140,6767,7166,7283,1322,13875,7282,11369,6591,6051,2914,3538,4306,17644,16083,12474
20670	18391,3875,12955,15642,5551,5314,5749,4699,10620,11245,6806,13626,13096,16512,17861,6137,5381,18470,7047,9814
20671	12854,6611,12818,13307,18869,17936,202,456,1605,8208,1321,14063,14287,12032,7005,7685,6949,9011
20672	2571,16376,11706,8779,18825,20,9680,522,6565,17882,13286,2056,9608,1106,2785,14308,2713,4907,16081,18743
20673	16882,16130,5848,4839,10224,3172,5378,16012,4357,4761,3326,5228,5715,18796,199,13496,6247,9233,18445
20674	6888,6861,4223,7840,290,857,15969,7721,10360,3987,5498,10483,3120,18808,6967,1885,1706,2603,8270
20675	14981,13443,165,2162,14057,12300,14668,12671,7231,12584,13922,17347,15865,15652,14943,14799,12566,15546,15759,9638
20676	14960,1094,13574,461,10074,9670,9151,13367,13190,15523,9955,6783,11988,6274,1994,582,2568,13675,15037,8281
20677	12810,16955,14451,10084,10148,18481,16255,9901,9903,165,2162,5830,8704,18148,1422,9941,8688,11714,457,927
20678	2289,2513,110,1100,16624,10807,18621,18798,14953,11725,8521,11762,5955,22,15711,16574,11878,12124,16923,16493
20679	11090,13121,716,12440,6110,16427,8283,10171,7066,1056,7114,13193,16354,14248,9413,6617,9246,10909,16240,12958
20680	11128,12039,13382,1098,14815,18939,18655,15063,12149,15171,18650,13512,11810,16866,13365,14991,6334,18741,14452,10588
20681	8185,12609,6427,11038,14727,9616,15042,15458,10900,11957,17322,6277,14601,14041,10775,8723,17390,17391
20682	344,12391,12212,18900,10574,12650,8220,8589,11937,7866,7333,5914,10575,14856,14679,9932,7931,16333,17782,4314
20683	6180,12989,569,7610,14831,6539,10048,13052,7146,14115,15358,11556,7733,7388,6233,10937,18389,8284,17062,17095
20684	6539,14831,569,7146,6155,7785,6233,8966,6457,9228,6669,6516,10937,17332,18389,9696,6500,17095,7388,11556
20685	2931,9856,16838,7326,16453,15162,9320,8139,12223,12224,9316,10314,9450,11684,7726,853,2140,852,11913,7189
20686	2292,8501,18663,7986,10328,9761,9590,7662,13373,17930,11486,9014,10429,8678,8253,5896,14331,6120,17847,10868
20687	6475,6390,4200,16742,5234,13050,911,1181,8543,4468,3496,10611,3500,6204,18490,7654,11562,2935,17162
20688	8872,18398,11147,7771,8695,8744,10489,11723,7100,16531,10457,12683,5977,10102,10049,8547,9417,6499,12594,11494
20689	15901,3859,2766,767,11250,6996,15745,18164,14682,7099,255,11946,17371,15805,11282,4491,3739,3112,4830,17819
20690	15381,8799,6988,18896,14025,9396,8416,6503,6012,14683,5932,6335,6905,7706,6906
20691	18026,9115,535,12160,18213,8365,1924,14334,2155,501,1491,1953,4915,14567,1001,2173,1774,17319,1831,2673
20692	1291,1367,2576,867,15031,1162,12351,10974,14643,2271,411,1750,1355,8934,10072,17309,6182,13572,16781,14397
20693	9272,12145,8459,9379,15565,6066,10190,10696,17948,15213,7111,1783,16270,11709,16531,10697,18152,9417,10095,8227
20694	10153,12278,11973,12193,12117,8018,10057,6657,14133,8549,7422,7678,7294,9676,8939,7468,819,16538,2837,8450
20695	1676,11506,15688,8118,7149,10409,6797,12612,7190,10348,11501,10718,8431,11658,6328,18664,14606,13964,11699,18410
20696	9391,8198,15320,6915,6200,18497,11264,17830,17942,15350,5945,9483,17201,13457,6540,14963,14581,10914
20697	1126,2229,15118,15117,2359,13026,17380,12844,2903,17200,5744,7216,4848,10421,12798,3616,17886,5102,4607,5647
20698	7028,5892,16275,7062,16622,14619,13660,12823,18902,7863,12897,9751,18635,7117,15530,10692,15517,12405,15531,15216
20699	8887,1094,13490,7464,11055,7075,2871,4261,3149,4166,3605,3666,5152,11005,13523,16423,10427,8920,10557,14659
20700	6110,16427,1839,7114,10171,13121,13193,16354,14248,9754,6011,8102,10975,14449,12740,11090,7274,6617,9246,6126
20701	16791,8524,12264,10824,13486,10505,8723,17390,10775,7980,18404,15360,15293,1228,1256,776,7226,12936,17391
20702	6306,10292,17422,18926,18101,16780,2175,10559,15822,7668,9480,10136,18377,6377,5944,16959,18789,7829,6494,18643
20703	7347,6012,17865,7357,11568,11297,10808,5490,4267,18709,9077,11443,16960,9426,3736,4938,5091,5509,6853
20704	15758,8677,13041,13614,6232,10234,14232,13928,10003,652,2572,15558,4542,17703,15917,11705,15669,12313,15202,9851
20705	344,10126,10641,8745,10257,9538,13615,8015,10815,8876,5986,13781,7020,16712,9738,8839,6282,9795,12040,10973
20706	7367,7117,6736,15651,16841,13447,11271,11624,15550,13857,12175,12555,14875,15136,10875,10451,18732,18846,12176
20707	14711,8636,31,16415,17441,9391,12307,18572,14303,13788,18273,9796,8681,819,9541,6795,18392,10997,2837,8433
20708	15686,14482,10901,16043,10766,3354,1581,2929,11920,8215,9304,13160,15876,17561,17580,1088,1066,8651,7796
20709	1685,7574,8132,9295,1327,4308,9674,6564,12741,16317,16383,18908,7053,18566,17140,13883,14162,12092,16402,3883
20710	12052,7052,13428,1625,2409,1691,1050,2448,2464,2321,419,2207,2164,15541,1278,2721,10306,6135,2582,17602
20711	14310,12072,6363,16768,16783,17252,819,6716,7386,2837,9759,6386,10415,13322,12497,8037,7033,13249,16689,12177
20712	9077,18709,11443,4938,7060,7720,11297,3736,5509,5091,6853,11403,14492,18528,5490,4267,9426,10808,13774
20713	6554,11355,3396,7403,17697,459,10847,3364,17817,671,352,1977,1724,17564,3640,5151,17582,3647,4856,4281
20714	1839,65,1127,1482,661,1052,878,1342,1007,1144,18,670,983,2810,1014,481,1325,2491,7274,6126
20715	8297,18159,1725,2344,1119,1450,1783,16782,7411,5523,5753,4937,13403,14077,15663,15193,15664,14078,11772
20716	339,7141,10978,10962,9585,18062,6869,8794,5811,6799,16849,874,10044,8874,7547,9386,11565,1313,10787,1314
20717	6237,8616,18240,8567,1281,6372,16375,2445,1514,10275,13147,2700,9611,1524,12152,5746,5511,1315,3353,17815
20718	2712,1975,4819,618,15692,8414,1337,6354,6351,15052,15451,5899,13498,8493,3046,3953,5602,7407,13710
20719	2289,110,2513,1100,14953,18798,18621,10807,16624,13280,13560,13644,7646,5912,10719,12665,13724,10280,22,15620
20720	7623,15035,17888,9677,18300,14930,18039,14743,18287,13541,14480,8715,9823,15211,7013,14605,10413,8390,2381,353
20721	16308,8758,17264,883,18750,9714,9557,8595,6563,2544,596,18882,18043,10602,16784,12543,16276,13154,18289,10333
20722	16667,9771,4709,16757,13513,6814,16646,6502,3597,4442,11351,15510,13169,11370,5495,2968,5587
20723	2289,16624,18621,10807,14953,18798,110,1100,2513,10461,12396,13938,16766,13280,13644,7646,13560,13061,5955,15711
20724	1685,12672,14399,14304,15728,9295,9741,17367,17347,9740,13005,15729,12805,14095,11885,12014,15431,14680,13313,13427
20725	18593,11194,14735,13130,17050,11097,8261,6067,18592,11230,11154,10782,14736,15673,14771,12618,14277,13711,14390,16448
20726	18759,2759,504,12245,2234,16236,1167,3956,5622,4755,1252,2918,2546,15155,5588,4111,950,4876,5279,2324
20727	17784,2594,17627,5432,9402,604,15833,17007,4517,12926,1456,18792,14995,9119,11373,16737,17919,11,2558,17287
20728	14303,17441,344,13788,16415,7881,6795,18273,8433,9391,9541,8681,5909,14711,16262,8636,7931,9932,4314,17782
20729	6696,11204,11648,14946,12171,11559,11495,12761,10387,18500,12123,9893,10423,6510,18167,10769,6678,4004,12610,10638
20730	6025,8770,9009,48,9524,840,2877,18936,4279,15467,13291,10316,14785,16071,4095,2223,17233,13079,13324,8368
20731	11607,12444,5048,2951,4673,16210,3032,5541,3331,16295,7078,11803,12429,7859,4912,3319,3941,5037
20732	32,12972,7340,10537,17943,14033,16740,15798,5928,6975,18412,15307,6165,8384,6974,6163,9150,8704,5830,14540
20733	906,9263,10720,12106,580,12105,13410,10275,12619,6372,1428,1173,928,2425,14322,11610,14977,14958,14321,14586
20734	11221,8637,10741,10977,11191,18378,10374,11279,17075,15808,12817,12528,11919,11478,13362,10582,10515,15366,13685,14600
20735	9532,830,17436,12746,6468,9073,6006,11971,2267,17358,17001,2118,9,1209,16582,12182,16708,18948,1198,16513
20736	18402,14053,2412,615,2429,1707,1326,1020,170,1117,917,370,1266,2008,2862,15713,13210,14444,12461
20737	17885,9156,11971,830,16582,9532,17358,12182,16513,16708,17001,18948,17436,2267,1198,1209,2118,9,6468,15563
20738	7160,11378,449,13996,6580,9210,362,7432,9211,3149,243,9986,15127,2142,224,12499,16368,10758,1012,372
20739	12353,14572,10700,10325,7367,10576,9018,17248,6736,15078,18076,6592,5935,129,2695,15550,13857,5934,3961,8288
20740	17897,10242,11667,13374,14387,18509,18459,3090,14326,12464,10779,18253,12281,8205,8133,6987,9361,10303,8560,7167
20741	1291,15031,12351,2576,1367,867,1162,10974,12253,2271,14643,1750,411,13572,17309,8934,1355,16781,10072,14397
20742	17271,10786,1457,12284,12285,18554,18400,18342,13268,7230,13090,15503,17116,12420,14658,17031,12356,5965,6962,11308
20743	18725,11095,13961,10906,5898,10887,10952,7420,12721,10987,11774,13486,10505,10824
20744	1685,12741,10937,18566,14162,13883,17140,2488,12092,11730,6558,8837,7734,10404,18161,9295,2059,9817,9618,8751
20745	10225,17916,8188,10045,1405,2149,9110,11181,13966,1617,3771,1593,530,2177,16209,17353,5787,10326,11901,3772
20746	6162,18246,8290,9643,5881,13352,10163,14160,7858,6163,6352,6549,14244,6142,8384,15635,2246,6165,14864,10059
20747	18982,14625,17891,2746,709,2400,15875,12228,2043,12795,7681,7518,12087,10277,11167,9831,7772,11680,13633
20748	3915,5519,1685,3265,17813,4352,17470,17301,16861,6516,2162,165,810,11274,17166,9367,12203,9295,7109,16407
20749	1964,13259,13874,14419,18087,635,13462,12475,13808,18383,8610,5817,12431,10297,3842,9851,13488,11863,18738,17159
20750	7014,12857,963,1573,2479,10025,5280,3189,8960,11533,17393,12680,13497,14789,1574,9683,18184,9684
20751	1856,16453,15162,10754,14571,9320,8139,12223,9856,16838,10755,9316,7726,11684,1958,10314,9450,1681,1628,18365
20752	5052,4047,8977,4150,3409,18065,4141,5875,16452,2449,900,2520,2190,1926,17878,11632,6035,6861,7840
20753	6132,16970,10610,14224,8586,13624,14667,330,13287,10682,17307,1004,8840,11228,10596,12157,14483,331,6087,2615
20754	14894,320,14538,18028,15605,15419,18922,7783,14181,12462,15869,13074,15469,14357,14242,15420,15870,8035,18656,18906
20755	9382,13684,16759,744,1845,2300,2146,6791,11333,2813,6488,10097,4061,13415,11596,8548,1375,1076,6236,4544
20756	10377,9084,2767,1816,18715,12126,6397,1772,17905,18243,11904,9365,13448,16704,7395,7394,7718,9220
20757	15180,9155,10862,17181,7439,13353,11925,16800,16801,2797,6334,18741,18579,14576,16736,7738,18650,14991,13365,10588
20758	2292,12614,14256,14378,13430,13677,12363,12613,12338,14276,6742,14814,15743,12057,14173,13335,16547,12308,10157,12249
20759	17233,13079,13291,15467,840,2877,18520,10316,4095,2223,16071,4279,9524,8368,9009,48,8770,18936,14615,6025
20760	9891,13246,12106,4476,11747,15310,12105,13410,1430,10542,9263,9271,597,7953,1072,12801,14977,14958,10720,3505
20761	13375,13376,8575,531,1095,598,685,892,285,13703,7825,2394,589,15241,13458,14730,16893,9875,9966,9587
20762	6305,6623,8171,1107,16849,7141,6869,18062,8049,9506,11033,10677,17292,9334,17154,10962,6630,5811,11232,9777
20763	2053,18123,14874,13491,6008,15874,1800,11317,18936,15477,17105,6025,6981,6850,11034,1254,68,2026,13982,172
20764	13902,15668,12162,12556,12600,15682,12335,16752,14964,11436,12048,18754,13461,2438,804,17132,14859,15024,10135,10139
20765	791,2189,741,870,1624,1948,2183,2188,13472,425,13616,2768,18102,2358,9038,12154,7010,14615,2917,5890
20766	6844,694,1491,8142,13831,10683,12160,575,18213,535,1953,1001,2173,1919,2522,1924,1831,4915,18423,14855
20767	8208,9455,18611,12854,6611,12818,17936,1605,202,456,1321,14287,12032,14063,7005,7685,6949,9011
20768	10936,12957,13781,7020,7090,1381,6282,12040,9795,11395,10973,13433,17202,18515,6585,18565,12770,16710,8839,18288
20769	9095,5089,18070,3315,17200,17354,12207,3204,15947,3958,17355,723,8647,16950,18927,10549,2415,18928,10543,10542
20770	17784,5432,2594,17627,9402,604,15833,12107,17007,12926,16737,15441,14995,11373,8174,1456,3972,11506,4885,2558
20771	15563,12033,13905,13090,12383,7230,830,11971,17001,18554,2267,16582,16708,1209,14212,13303,1198,9,17436,15456
20772	11225,9982,14404,15328,15836,9981,16949,10868,13983,6164,5965,5435,11485,5438,17704,17536,517,10049,6538,18637
20773	15451,15052,15316,5608,17748,16860,14260,4303,2712,1975,16979,15997,8913,9093,8097,8476,8718,11144,13124
20774	15441,6818,14606,470,2240,9772,3342,5861,6328,16353,7445,12155,6075,11668,8174,11739,18393,11590,14342,6235
20775	6099,8013,1432,566,1266,370,730,682,2840,519,591,1721,15713,13210,170,12461,6437,18219,14444
20776	5892,7028,16275,7062,16622,14619,13660,12823,18902,12897,9751,18635,7863,7117,15530,10692,15517,12405,15531,15216
20777	7807,7728,6687,5281,5756,9081,1036,1650,2757,552,16319,7802,11965,18530,11738,14594,8154,6710,4827,17982
20778	13571,14328,8186,11119,12909,11535,14265,12591,521,13712,11546,10848,11530,14137,15626,18809,13072,12067,9006
20779	10627,6421,6395,16462,14314,9842,9471,6007,6602,11112,6599,8523,5835,16529,10911,7917,6046,6910,6456,10300
20780	2128,2101,2048,1640,96,864,15353,15672,12427,12616,10659,14810,14691
20781	17383,13470,2374,1029,824,244,2455,3939,13231,2024,15768,3268,2150,15308,14386,11583,12025,4338,12167,4889
20782	14789,13497,963,1573,2479,5280,3189,8960,11533,12857,7014,17121,1574,18184,10025,9683,18333,9684
20783	12540,12373,18813,14097,12858,11627,11277,2797,12602,10351,12412,16598,4567,11135,4136,8026,9690,7108,16387,10619
20784	15517,12405,10692,7117,13660,12823,16275,7062,15530,16622,7028,5892,15216,15531,7863,18902,12897,9751,18635,14619
20785	212,12183,9303,5695,8780,8599,11349,6737,7617,12340,6374,3402,5090,16166,5079,5179,4916,4576,18031,4441
20786	150,10591,8138,2130,1121,579,2665,2669,444,10584,12095,13986,13567,8279,17245,11106,1487,15244,9644,7136
20787	10010,10841,10250,9363,7143,7573,6985,8106,11125,8949,13588,7336,8130,7676,12822,2688,2689,6603,9977,12707
20788	13440,12092,1685,17300,17140,10748,14162,13883,12741,15810,16973,18566,15170,18965,9295,10261,2488,2059,12902,8751
20789	16415,13101,14711,7965,6859,14769,344,7153,7881,9391,8423,16768,5909,8150,9541,16262,17179,17252,12445,13411
20790	8578,6222,180,785,15960,17570,2465,16335,5841,15585,760,8398,18647,18227,11858,9758,6624,22,9695,11701
20791	11328,15145,18096,15072,11458,14395,13327,18549,12736,12744,15215,12238,14533,6175,10626,11972,14690,14537,10761,5885
20792	9568,11297,4267,5490,9426,13774,16960,9077,3736,18709,11443,11203,7463,14148,17302,4938,5091,5509,6853
20793	17352,14367,12220,18648,14778,13203,7599,8973,8845,11808,9882,11233,13204
20794	2694,1857,6178,3325,4639,8499,6669,16973,15429,12772,12004,9812,6516,10748,7146,14831,6539,14392,11724,10061
20795	18544,6037,1595,1944,1132,213,855,4465,3016,7524,14575,13435,14775,616,2614,4664,1945,1946
20796	17679,16133,15947,3958,5089,5333,3204,723,3315,16044,3939,17640,2024,2455,17787,5449,16112,4889,4338,16150
20797	4655,3723,4778,5025,4142,4341,3564,4796,3882,3399,3574,4626,3279,4470,3727,3699,4358,5617,3100,3728
20798	4443,3655,3099,5678,17725,17727,5578,5347,16026,4462,17953,17433,16940,16678,1283,450,468,828,1423,5595
20799	4313,3240,4078,9658,2407,203,15284,8873,15969,9212,2481,16084,4743,2216,6263,1667,1746,1982,359
20800	4139,4575,5679,17614,5503,3264,4251,4701,3716,4700,2964,5658,18597,744,4011,4890,6948,4747,6801,5895
20801	17641,4066,5763,16272,9597,9197,16603,13275,8426,13392,12790,9437,4672,3069
20802	4305,16139,4106,5720,15993,5649,10558,11272,1604,4814,3266,18601,13378,13588,13327,14930,13764,4138,4166,13996
20803	5504,5741,2388,2988,15955,17488,11860,4113,3862,3985,12163,6024,13337,16657,9602,13839,8735,9780,13474,13807
20804	417,3060,4195,5228,12607,5373,16116,360,204,3183,4263,4119,4332,2583,2687,2294,5634,16001,12868,7019
20805	4495,3271,3979,4086,5660,3674,2980,3761,4318,4837,4972,4713,4227,3583,3774,3512,3775,3028,3940,2390
20806	17812,5410,3731,3299,4817,3202,5408,3019,5171,4292,3733,6286,4759,4084,11838,16217,4712,4921,16283,4920
20807	3205,5161,5712,16027,5713,3702,17373,3276,3992,12982,3456,16460,16874,9694,8262,13465,18930,14344,8671
20808	2839,4063,1817,1206,1182,4600,4422,2663,15162,16453,1419,1478,16440,18835,8496,6356,18832,10520,998,9219
20809	4888,1322,3700,2948,4584,4239,3815,3680,4687,4847,1657,4621,3340,15954,4429,3767,3405,4079,2859,6993
20810	4094,5523,18159,5627,3662,8219,16910,16215,3195,8297,9272,3737,3196,17522,5301,5180,3166,3167
20811	2973,13916,7989,7576,14574,11268,3646,1983,15334,10750,1408,3491,14825,14573,5641,15195,5307,5701,14064,15107
20812	6045,16882,5848,4839,3172,10224,5378,16012,4357,4761,3326,5228,12585,5715,18796,199,13496,9233,6247
20813	16174,594,12,432,5598,3966,4737,18297,15985,17952,14675,13209,16082,4214,18325,12500,13924,15165,18326
20814	3465,17676,3314,3777,3132,4069,3577,5702,828,1569,2015,450,468,1283,1423,18287,13541,8715,9823,14480
