17283	2648,1612,1957,2156,1920,2468,8672,10632,11763,9509,1913,18913,9828,16267,13293,7244,16288,11232,13790
17284	6417,16615,7860,9157,18414,6540,7991,6958,6416,6314,7722,12873,6712,8880,9794,6618,18469,9290,10349
17285	8562,15181,15631,4083,5377,16181,7934,5175,6589,9306,7210,15275,16856,15090,8690,7679,10894,592,2881
17286	13216,13552,16010,11655,18074,16391,11444,18791,10223,12090,15543,11067,18007,16508,13273,16858,297,11469,7979
17287	17919,9119,11,18921,18792,5949,17933,14035,7409,10966,2180,614,18118,1927,5274,11168,6522,7564,8766
17288	12725,15497,11952,18989,1085,2336,1251,17909,7925,16307,7015,15796,13747,10445,10814,15272,8226,15604
17289	13903,9038,14477,11924,13155,12447,12488,9180,9948,1555,2708,15665,14927,13641,18780,10705,7477,12727,7504
17290	8716,7842,4851,11260,5486,4457,15339,4690,6782,947,7331,7223,5134,10649,6349,10825,17428,18801,524
17291	10601,16718,10460,16296,14858,9127,8608,12919,10308,16602,10231,7660,7122,9572
17292	9122,11694,17849,7648,16849,7539,7141,6630,8049,18750,10962,5811,17154,6832,6869,18062,12697,11232,9777
17293	14112,16284,8054,18565,8394,7252,7376,14327,6537,7754,12222,12595,8875,6929,11393,10294,11031,9919,6930
17294	15068,14194,14183,6725,14607,15432,14852,12709,15220,15722,13352,13479,15436,12268,14986,14596,13469,12755
17295	6383,1059,809,128,2117,1549,8605,17546,5422,5520,4010,8929,11778,7048,16793,7566,7118,6614,6789
17296	13290,12730,15591,7007,16864,11032,7225,10354,1871,93,43,4689,4002,4617,10355,7171,7625
17297	17712,5671,11840,6620,5045,177,3363,12914,10991,17632,12718,2379,1108,15805,18164,121,17633,14437,3887
17298	13148,14082,9554,12100,16405,10481,7467,15536,16593,15283,18156,2201,514,3528,7799,7570,3096,12093,13397
17299	12847,15075,14091,13750,13214,2235,815,1386,233,214,1980,5751,3460,3988,4125
17300	16973,8499,8086,14746,15170,6669,10261,12092,871,13440,15810,17140,11153,10748,8353,9086,6466,14174,6467
17301	810,1374,127,1223,2930,1759,728,13850,14012,8692,18403,18083,6343,7232,12273,8775,9102,11761,7696
17302	5091,5509,18709,18528,11403,14492,1899,561,2853,7417,18369,3595,8765,9352,9412,2854,13264
17303	18069,11156,17502,4323,3071,5117,4666,12125,2745,4160,18398,8695,10291,8744,5977,8547,16531,6499,9395
17304	8642,18935,13298,14126,12423,6754,12022,17080,14461,12327,15326,13299,12328,15327,13759,14980,13654
17305	5772,17528,4336,3884,16046,4298,1147,1393,2644,4054,3306,3039,3408,187,3040,475,347,267
17306	11978,8871,6761,6694,18280,10707,8405,18558,10166,18281,3459,5572,5374,3348,4409,6023
17307	14224,727,6132,13624,8586,10610,1751,13287,14667,11228,10596,8840,16970,1004,12157,10682,6087,14483,2615
17308	8065,7105,9905,18984,13437,18124,8374,16974,6722,10874,3880,5866,323,4043,14297,11750,9727,9054,16927
17309	411,12473,3131,16342,17281,15130,12617,1162,12890,11601,12417,4449,13813,7303,17672,3743,16144,9847,11820
17310	8838,17855,10674,5889,12839,16943,10741,8637,18378,11191,11221,10977,4106,15035,7623,7143,3099
17311	13513,6502,6814,16646,6312,3820,3998,5495,2968,5587,16845,13143,6148,7348,6709,17693,4692
17312	14910,8262,13465,9744,12304,15837,18862,54,12933,5697,9975,18050,3702,12038,17262,7744,11909,12418,10865
17313	387,13475,8149,3020,7292,7695,11863,4026,17159,12950,13192,12796,13423,7066,8755,3456,11841,7943,10269
17314	12799,17996,1662,7677,15468,12086,3529,10054,4663,7040,7107,5783,16228,6713,13708,1557,9956,6256,15482
17315	10260,13186,5403,15991,3334,11129,17492,7738,11424,9082,17345,12017,3359,13881,8757,4490,11486,5676,11560
17316	11772,8878,5119,16132,14077,14182,14078,15664,15663,6342,17898,17405,12534,15193,13768,12620,1345,11710,10380
17317	2049,6957,7633,11217,16445,7600,806,12944,13686,10710,7427,6309,8528,12628,7867,15754,12675,10276,13006
17318	12400,10892,11822,14939,312,15979,12546,16293,12589,17870,13274,12915,14171,14254,4124,15330,14751,12840,1113
17319	14567,14365,14006,535,9115,17858,7399,14334,13833,10732,1924,14040,8365,9376,6868,18035,1953,1491,1831
17320	8494,9315,9050,9784,6479,9482,18676,8908,6930,6929,11393,16732,13918,10290,11063,7624,5945
17321	6294,9770,18534,16074,5430,9434,18049,3876,82,2831,10888,17734,10546,8657,7882,7691,12136,13366,17592
17322	18589,14808,15042,14727,15458,9616,11038,6427,14601,11957,10900,13446,12889,14041,17390,8723,10775,17391
17323	14337,18855,14891,6598,17964,14670,16408,12301,8500,6259,14110,8728,17199,17835,13510
17324	7439,10862,13353,17181,15386,8599,16967,14857,1666,1893,2331,2013,1241,12858,18813,14097,12540,12373
17325	711,1254,77,2489,7947,9758,2869,12235,8720,17013,11613,13898,14951,8825,7927,10196,18665,8931,7880
17326	2852,127,1223,1374,1759,2930,18403,8692,14012,18083,6343,7232,12273,17883,17126,9102,7696,11761,8775
17327	12524,7689,11372,7782,7001,9575,12550,15008,14770,14647,14415,13946,6159,6325,9576,7678,7422,18596,14759
17328	5353,4329,11769,18969,4304,8149,3047,3787,861,5604,17823,8449,6639,10457,12568,7100,16777,8510,18768
17329	12624,6001,297,14084,17268,11468,7835,12869,5822,17921,4596,5642,3263,17424,14361,16775,7979,15365,16360
17330	9001,6904,15070,6440,4234,3902,10711,7520,7209,12359,11434,11433,14475,198,2236,6987,8133,14368
17331	13438,15395,6302,18774,190,377,9935,3837,4978,15296,16863,9720,18486,17932,13978,10545,9908,13180,18800
17332	6233,10937,9439,6968,7770,18389,14831,6539,11123,7146,7388,6457,569,15875,11680,14009,15298,18624,12911
17333	2750,2037,4752,2506,3869,10378,6622,18008,5005,12514,5494,12976,12309,14471,10836,15638,10051,14877,14826
17334	14329,13156,8661,18501,308,13098,13743,4558,12635,8997,10944,7955,11694,4972,8033,6670,3397,5459,3084
17335	15214,16333,14679,6227,15634,11062,14612,9738,9949,1286,15356,3349,14856,16651,14422,12085,12884,11179,17449
17336	12194,12424,6487,6501,7468,8126,8876,18299,14043,14580,16374,10815,10227,7798,12278,9523,14016,5954,6398
17337	18648,13203,17352,14778,12220,7599,14367,8973,11808,11233,8845,9882,13204
17338	5083,6476,811,16463,16219,8730,11288,18339,10811,4348,5395,16476,10671,17762,6304,8824,17976,10301,5553
17339	14796,11842,13973,12993,1189,2630,889,2892,14164,15368,890,15096,13947,12013,13948,8186
17340	13290,15591,12730,7007,7225,16864,11032,10354,93,43,1871,4689,4002,4617,10355,7171,7625
17341	7518,2400,14009,7772,18624,2043,10277,7681,15717,6298,16855,9291,13633,12795,14625,18982,12087,3145,14662
17342	6259,14865,12945,11817,14337,12358,12946,17835,13510,7741,5860,18037,11300,14377,14639,8568
17343	13654,14980,13759,12381,14087,13298,14126,12423,12951,15304,14015,17080,14461,6754,15520,12022,13299
17344	15652,12099,18779,9131,9638,15182,10313,11956,13427,8994,10287,8631,15351,13599,8831,14799,13419,12354,16473
17345	11424,15991,5403,13881,10260,3334,17315,4490,12017,9082,11486,11129,3359,7391,7738,5676,11560,12007,11876
17346	18699,17082,12135,13631,6332,5376,590,228,14660,8778,10353,8984,18569,14871,11663,9507
17347	13443,14981,6516,13427,12584,8808,13922,14943,810,11274,15652,15865,12203,12566,15546,15759,16407,7109,11492
17348	10410,8129,9902,17430,1403,11101,6527,13091,15399,13166,16340,14500,15782,9867,7020,6168,6947,9243,9937
17349	10020,7579,16844,16635,14688,6512,430,119,1594,1881,898,2119,120
17350	8791,13012,18811,16911,18849,1550,18557,8611,2811,4970,5147,1989,15769,7044,2391,5502,4711,14272,8713
17351	18691,5917,3034,9600,9193,4922,5014,8379,15631,8470,5015,6995,7474,8795,10436,17407,7672,5971,13279
17352	13994,18568,17456,15855,13647,15058,13027,11027,17337,17046,18892,14180
17353	9110,16209,11181,3771,13966,8188,11901,5949,10225,10326,10045,1405,2149,3772,5787,530,1593,2177,1617
17354	12207,16950,17679,16133,3958,5089,3204,15947,3315,10549,11176,10542,2415,12000,2086,10543,4204,3679
17355	12000,16133,15947,12207,5089,17679,16950,3315,2086,3204,3958,10549,11176,2415,10542,4204,3679,10543
17356	13634,11991,10080,9767,13318,15249,15450,15248,1182,8999,11255,14591,15384,13426,13425,11498,18763,15203,14139
17357	11554,178,6343,7232,12273,6561,14012,18403,18083,8692,18479,1759,127,1223,1374,2930,728,7696,8775
17358	18948,15563,9532,16708,16250,1198,12746,16513,11971,12182,17001,2118,7368,17436,16582,6468,1209,9,2267
17359	16394,7224,73,9076,7428,18642,6955,14192,9680,6738,8319,8024,7452,909,1463,18202,8020,6739,6769
17360	10443,13606,8267,13257,18359,9078,6757,14588,7703,4148,5113,3976,3667,15990,706,3063,1368,1369,3977
17361	16329,298,17972,16830,5148,7982,5338,8596,8293,10058,14652,13267,16260,9844,12136,13366,7645
17362	10624,14133,8549,8018,12054,6657,7678,7422,12193,12117,11973,10153,7294,12278,14079,6973,17063,10954,12010
17363	10406,11028,10531,12214,14584,9296,1912,1041,14243,7658,13105,13336,15223,15375,18980,18805,18877,15363,18806
17364	8485,14189,13262,896,7382,1917,1762,16277,6825,10340,12030,5922,7515,10633,7496,8621,10247,7702
17365	192,10184,10173,6370,2761,2171,1752,838,2280,503,193,1518,2434,1282,2454,7775,15491,15492,14835
17366	12658,8000,12055,10039,10924,7184,10358,14479,9698,6576,15839,18670,14678,8761,7498,14083,7961,8017,15840
17367	11684,7726,13005,2140,8139,12223,1958,9856,1681,10314,9450,14315,14306,1628,2646,18365,1856,2663,2931
17368	14618,13195,12932,15315,13001,17410,2919,2419,263,14597,14227,9620,18949,9125,3626,16134,3913
17369	15141,15091,12001,18976,17884,13671,8615,12626,3074,3866,3458,3322
17370	16986,9712,9458,9294,9560,7976,7824,7896,10427,8920,14659,10557,11354,8010,7155,13523,11005,2436,4261
17371	7099,14682,11282,17795,2378,703,16016,4794,3434,44,309,4040,7175,3006,17722,3919,3865,3391
17372	13760,15059,1965,507,16573,574,452,17102,6089,3050,5303,6591,6051,12392,11369,7631,580,2122,5068
17373	12982,12418,16153,16874,17159,11997,9694,6626,11909,16460,14344,18930,8671,11863,15191,13465,8262,5821,8221
17374	10600,17235,9300,9264,9301,6416,13507,17236,2384,6417,12113,8800,6483,18606,6970,10128,1240,8700,10526
17375	16080,11787,18309,15442,14821,13773,11502,17760,4144,6581,11847,15190,9964,11786,18271,10212,9746,12523
17376	15062,13956,13702,6057,10304,15575,18893,599,12195,12506,14407,10765,6816,13849,12302,10694,5013,4076,5365
17377	14298,12027,13466,8584,15253,18961,8651,17580,10766,7796,3354,16043,2929,1581,15876,11920,8404
17378	12091,14750,2584,11720,1510,6489,380,12861,8624,1632,4762,16165,11363,13968,3033,16107,2944,5543,16108
17379	12882,9243,15570,12072,10011,18951,13348,9987,6115,6313,6269,10087,9136,12606,11638,6803,7630,16951,9184
17380	2359,4334,3000,4250,12844,17503,5744,2903,17200,10946,8726,12627,13144,17864,7216,10421,17886,12798,5647
17381	17439,15338,13000,10990,12554,6676,9629,15597,18313,14931,12580,11094,11949,11259,12563,6959,10425,11476
17382	14746,15061,18438,18757,871,11123,15448,16221,17052,7758,11153,18450,11587,8698,14174,6466,9554,8699,6467
17383	2780,2088,12025,4990,10513,8538,7332,4338,3374,17554,17497,3776,18807,17270,5216,5002,5508,3845,4592
17384	7881,14963,12040,9795,6282,12510,6803,16358,14988,15349,12213,6428,9420,8052
17385	16486,12395,15186,17886,16725,10421,12908,18070,8726,9095,5802,3261,17473,5716,16044,759,15291,4434,4698
17386	5759,5000,12613,12363,5477,3835,8040,2010,766,17726,5391,5011,3704,17753,16370,16912,11177,7379,12614
17387	15373,7869,4445,1392,17791,4033,10597,15423,3127,6186,656,25,15519,3126,4784,14034,3609,4966,4668
17388	5031,18285,11268,14976,7576,18065,1983,3646,7989,4654,14573,14574,15195,2326,5834,11802,2327,2328
17389	7989,14574,11268,14976,7576,1983,18065,5031,14573,3646,15195,18285,2327,4654,5834,11802,2326,2328
17390	15360,7980,14601,11957,14041,10900,6427,11038,6277,17322,15458,14727,9616,15042,13446,12889
17391	15360,7980,11957,14601,11038,6427,14041,10900,15458,15042,9616,14727,17322,6277,13446,12889
17392	10688,15697,18411,13133,7964,10759,18307,16768,18111,12480,6160,6345,14770,12550,14415,15008,13946,14647
17393	13497,14789,963,2479,1573,5280,3189,11533,8960,7014,12857,17121,1574,18184,10025,18333,9683,9684
17394	23,2046,18646,15749,13134,14704,13652,17427,5969,13197,8907,12719,18888,14350,8387,15021,13052
17395	10241,12924,18778,2317,2722,10133,1169,14382,7393,1945,1946,2590,1595,1944,15222,5931,2472,2279,2417
17396	14923,13801,14664,12146,13468,11746,13901,12855,15067,14354,9021,6945,11310,12397,13128,10752,18711,18626,9571
17397	446,14470,13683,13422,16357,17467,16266,18703,7148,15014,5095,18419,3029,4403,11807,14372,8784,9383,12440
17398	3427,13394,18182,2555,9574,3582,4642,10958,7615,15772,3179,18363,9954,15114,13965,11469,10842,11157,14436
17399	2909,342,5703,677,5502,4711,15343,14272,2391,4464,18879,18880,2249,8991,13295
17400	18851,14563,15004,10551,10486,12694,11540,10910,13797,10552,15280,14825,14898,15195,18810,14642,11004,13028,14640
17401	16806,2767,1816,11593,9617,1772,6397,9084,10021,16469,12126,18715,17115,10982,6779,8849,9483,7416
17402	11127,14017,18508,11314,11315,8851,12101,14020,13212,10949,16366,18428,18429,12244,11389,6749,638,18136,10655
17403	9191,9822,2537,13805,12289,11414,13812,18448,18850,8320,8969,8159,18344,9254,9159,15768,15858,6963,15266
17404	13255,18278,7572,18842,7086,15297,9946,14628,13244,13184,12339,11905,12920,13755,15403,11798,15050,13544
17405	6342,8878,4578,1160,17316,18696,14667,15193,12023,13866,362,4823,15005,8288,18293,12620,13768,5512,1345
17406	10958,1928,12966,15984,10650,17447,12035,13687,18943,5116,9923,17097,15588,9405,14527,16285,15139,10097,11220
17407	6995,8795,7474,17234,15164,7277,8084,8888,7937,10831,16350,9864,5842,16452,5875
17408	5558,5088,3079,1192,15079,4980,4818,12843,3922,17740,2667,5776,3144,5728,4946,10872,17630,17739,1781
17409	12226,10723,11662,17175,12009,15613,18602,10518,17099,14089,9260,7475,14391,16437,17030,8037,15824
17410	6613,13738,18685,17368,18949,9125,12932,13195,14618,2419,2919,263,9620,3913,17605,3626,16134
17411	9460,18900,18786,10936,15416,9789,7627,103,13788,12241,11208,18682,9162,9140,7563,7416,16565,17261,18463
17412	6625,5663,5239,5537,626,12471,13972,14383,1622,15648,14481,18866,1387,4405,18510,8066,8758,369,13034
17413	3301,4353,2108,13176,14935,8554,15513,12921,18922,7783,14894,14219,15605,14357,15469,13228,14242,8035,18916
17414	1628,16838,9856,6831,7539,10036,5948,18578,10520,7233,12223,8139,11640,1681,1958,1856,18365,2402,10716
17415	13485,15150,14542,12425,13165,12066,8711,7968,14566,13334,14284,13792,14295,15827,5960,16528,14842,6265
17416	15797,1692,3118,16070,15329,10665,17070,11335,6430,12586,11823,7686,11984,14547,15783,13529,14849,15708
17417	8491,8815,6309,9834,15587,15025,13006,18627,6533,5919,8014,6319,17279,11399,12628,10710,14239,17263
17418	16366,8008,13590,11703,17253,12244,9769,2019,8480,12235,4949,17609,18790,15719,15535,12452,8199,7832,9978
17419	3213,3942,16143,7351,6571,4433,10251,10324,14577,88,274,9835,9854,4048,9855,12913,12188,14402,14403
17420	13441,627,1925,10680,13889,14094,15561,8685,13998,16567,15159,628,14926,9172,8240,11036,15580,11254,11037
17421	12290,6141,6287,3619,2034,866,17768,16114,15923,4093,3475,3455,1077,3848,1101,3476
17422	6306,10292,10229,14165,13082,15603,7157,14423,14735,18593,11194,1446,407,69,9204,4027,14736,9995,7716
17423	899,1805,1355,14643,9493,8031,2020,17841,12752,6553,8934,9053,17908,6870,10072,18171,1162,16781
17424	17921,6001,12624,297,17329,12869,11468,14084,7835,17268,4596,5822,14361,5642,3263,16775,7979,16360,15365
17425	13055,16257,18149,14602,12629,15361,14113,17044,8454,14093,9816,7125,11050,5887,18569,14871,3523,12581,3554
17426	13049,3784,7736,17869,2977,606,4908,11564,5105,10569,4003,17220,13014,4840,17266,16668,10453,18662,11573
17427	13134,5969,1287,1096,141,13197,14704,13652,13398,17394,8077,13399,6048,8381,6972,16728,10400,9096,16497
17428	15502,14837,11846,16790,524,10825,6349,10649,5486,15339,11260,7331,18801,947,7223,6782,4690,17290,4851
17429	18279,8654,10530,1125,880,18244,3065,10709,6260,11619,13025,8179,13707,12952,12104,12489,6006,9073,17885
17430	11063,10290,11101,6527,13091,18499,13918,7192,15399,11031,10294,12179,9919,11080,15325,7142
17431	15877,6999,17997,14327,16284,8054,7376,10914,7965,7754,8394,12222,6925,6360,18565,11861,13188,14072,1381
17432	7948,8137,7416,103,7627,7972,7844,18682,10621,6477,9460,11310,16565,15535,17261,9140,7563,9162,15434
17433	468,450,1283,828,7897,7551,4443,3655,3099,17727,5578,17725,5678,5595,16026,5347
17434	17637,12047,11415,12923,5491,9626,10565,12888,6116,3781,4815,17820,11994,18302,14514,15479,6054,16203,10405
17435	7502,11684,7726,16482,8042,8260,732,1645,10467,17274,8898,8827,1294,17,1686,6052,17087,17925,11916
17436	9,9532,6468,12746,17358,2118,18948,11971,16582,17001,12182,7368,16250,16513,2267,1198,16708,1209,15563
17437	13305,15677,10477,13016,18708,18086,1616,1017,13126,12201,17967,14392,15346,14510,15776,18865,7507,10447
17438	16934,16712,12695,11124,14052,15184,12881,17134,11770,17207,428,9973,15854,16188,3417,16656,15696,11199,10379
17439	11244,17381,13000,10990,12554,15597,9629,6676,18313,14931,15338,3640,17564,11949,11094,6959,10425,12563,11476
17440	1092,9599,16825,15074,12502,11900,17078,17257,10226,14193,15354,9612,1985,15017,13245,18257,1607,1806,1814
17441	14303,8636,13101,14711,8533,162,18273,11918,13999,9667,6795,6912,18371,8123,16262,9391,15579,17086,7328
17442	1468,1536,15771,1621,826,11951,8176,7365,1620,1385,455,9459,10042,11390
17443	14921,4215,13782,16625,13548,4174,2997,12765,3982,98,7723,4118,16901,13842,17038,15382,5981,8458,6105
17444	16519,13951,8140,12121,16764,10236,15649,11827,6971,7912,18441,13115,10158,9950,7686
17445	8134,18044,2928,17751,18026,7353,7152,8208,501,2155,4706,13012,18811,12268,2474,2673,18869,13307,18915
17446	13764,10494,12515,13396,13967,18545,13506,14651,18910,10768,12985,13676,11213,14376,18096,15145,11328
17447	2300,2146,4251,3264,3716,5679,15085,6488,8348,16285,15139,10097,11220,12432,16663,14458,14269,14457
17448	10340,12030,7109,8341,11185,620,9131,1876,8051,13004,6825,14799,12584,12215,15351,13922,16955,16932,10148
17449	17979,14021,11179,16651,1286,11062,14856,14679,9738,9949,3349,6227,14422,15634,12884,10448,15356,16333,17335
17450	14715,17999,15243,1439,2137,1648,2654,1006,1505,770,152,8834,11791,12673,18427,6709,7245,17123
17451	9937,15843,13164,8028,7718,7394,8235,7395,8618,8397,8396,18305,10640,12831,7070,7069,15433,7804,5819
17452	14297,9185,8588,6506,8717,7674,16430,16479,1249,698,325,7553,11366,7795,17789,17557,3446
17453	12806,12755,12887,15426,2932,11908,10784,14596,2659,13977,14676,12519,1330,7156,2597,1214,10509,2756,2206
17454	17034,11325,11120,11103,6388,2215,1723,1074,1540,248,10023,8306,7651,11368,6651
17455	6246,10704,11742,2562,1176,15682,12600,11567,17829,8417,6513,2172,1534,18885,17276,2856,2181,17277
17456	13204,12220,13203,14778,14367,17352,18648,7599,13994,18568,13022,3420,13023,3030,5207,7608,9632,9633,9754
17457	12860,11520,12456,14213,9659,1270,8264,12677,12002,2871,11202,6698,14432,8116,14747,3130,7941,17650,9737
17458	10113,8562,15181,4378,14201,5538,4995,14582,8063,8989,8407,500,497,10432,8432,15551,5677,5292,3778
17459	16132,5119,5527,5101,5621,4658,5465,5189,4612,16022,5230,8053,9241,10864,15359,7486,3381,4634
17460	17217,42,5456,13853,15945,17763,3096,3528,5573,5068,17691,17775,3061,3133,16221,3464,2961,2962,1165
17461	17692,3069,17664,4672,4375,3332,3841,4181,4825,5664,16007,4792,3588,8426,3543,3549,7201
17462	5225,4380,15984,5411,1928,5416,17793,4747,17406,18943,13687,17583,2964,4886,10877,15428,4927,4070,14837
17463	3966,5598,18503,5850,15562,6172,12389,18297,594,432,12,17666,13209,13924,18325,12500,15165,18326
17464	5331,15966,16091,3123,5418,15074,14960,5540,9810,1269,14637,17710,3893,9569,10533,16523,1455,3905,4951
17465	5114,3229,4609,3995,16798,7657,13561,14460,17645,4304,4154,14180,18892,4988,5258,6447,3996,12583,14979
17466	3486,18406,14154,1537,1972,3145,1043,2244,877,780,808,254,2092,1026,666,2304,1670,1219,2325
17467	17397,13422,14470,15014,13683,3029,7148,446,16357,18703,5095,16266,4403,14372,18419,11807,8784,12440,9383
17468	5632,3224,4750,503,12531,15450,16197,2761,5224,2280,4707,4254,1518,2434,1282,2454,838,1752,2171
17469	16233,4811,3082,3732,2509,15973,3024,2719,10077,8653,1761,1937,6026,1607,4102,7024,10305,17846,10527
17470	4352,17813,5519,3915,8210,3933,8828,4793,145,4423,3161,8309,3838,17792,16861,16424,11024,16274
17471	3731,380,11363,4604,12375,5656,3033,3642,5450,18739,1524,3821,5505,3249,3488,1863,1634,2079,1810
17472	3542,15943,3165,3164,3383,5729,3201,6677,4436,15974,3846,14993,9763
17473	16044,3261,17640,17787,5449,16112,759,8663,4698,15291,4434,18070,17385,9095,9886,5802,15160,16725
17474	5686,568,1054,329,4307,5211,4509,3675,3986,4000,17681,5315,5561,5212,5529,4080,4001
17475	5212,4001,5686,3675,4307,5211,329,4509,1054,568,3986,5561,5315,17681,4000,4080,5529
17476	16025,15925,5743,3319,4595,4258,5199,15918,3909,4021,3573,4670,4906,4152,4339,4943,4455,5039
17477	8346,6871,16953,14742,1803,1584,1562,886,2545,1543,565,3378,3760,3684,3685,3150
17478	11070,16006,5270,5081,4151,17540,16042,17809,17584,5242,4601,4286,4009,4722,15937,3648
17479	1155,14779,3489,5243,2359,8726,4250,17380,15308,3000,17503,10946,4334,12908,5744,10067,211,11583,14386
17480	18608,13524,1257,914,9481,7046,11275,5973,841,9645,14712,14919,1858,3561,5691,15765,5622,3956
17481	16937,15811,8078,15883,1272,16106,4435,447,4932,4594,15656,10255,1398,788,229,2835,7101,15657,2106
17482	4545,3295,5333,3939,5601,5051,4643,15744,14413,13386,13911,11450,5449,17787,13551,16112,665,17640,3261
17483	4204,3868,14416,2060,15951,16056,3703,12467,2086,17007,5089,17355,3958,10549,16950,3204,12207,17354,10542
17484	3308,7743,8569,15617,1783,17948,3414,4351,3858,5332,4541,4791,13964,3834,17783,5436,5442
17485	3701,5384,2421,1808,680,395,4366,4101,6668,9648,7444,6745,17984,9850,9849,4857,3411,5562
17486	5665,3801,30,1261,3872,3237,3128,4926,4039,15565,6616,3751,5300,5297,3277,16037,5161,5499,17939
17487	16034,81,11958,8630,14914,15245,3622,17525,2854,10960,3595,4097,561,1899,2853,3686,1152,4343,3809
17488	16005,12787,7271,16853,9833,13556,11783,5831,6203,18265,10468,16892,18442,9436,8819,5897,16854
17489	17721,4929,4271,3734,17622,16078,16031,4991,4038,3372,4831,2117,1549,809,128,1059
17490	3556,12521,3829,5705,2649,4523,5706,12152,3557,15592,3353,10475,7870,8241,18785,6167,13227,16653,7375
17491	3524,3785,5448,3479,3390,2079,1810,1634,1863,11338,10652,18954,10728,7359,4602,5319,4092
17492	15323,3359,13881,9082,11129,15991,11424,2732,11486,17315,10260,5403,5323,11560,7738,4490,17345,3334,5676
17493	1361,3770,4127,3432,16232,3519,4370,4510,17543,4891,3625,4278,3738,3487,5306,8359,4326,5904,12837
17494	3818,6073,13674,11078,10245,18940,1468,1385,11951,8176,15771,1621,1620,1536,826,455,7365
17495	17590,4618,4337,3361,16301,15499,14938,13570,10844,14905,18468,7559,18973,15498,6015,3180
17496	3470,7469,12073,12805,803,11999,7316,1776,10140,12197,13632,13331,14783,6452,6720,6311,16907,15261,15524
17497	17554,4445,5069,3228,4412,5054,3776,18807,2088,4784,15373,17270,5468,5508,16836,3845,4592,5452,4103
17498	3843,4538,3396,3844,5645,4683,17697,2963,4783,3364,3738,2775,1724,920,2631,2645,2352,4185,4184
17499	2256,3174,3563,14557,3885,5904,12837,4326,3647,4370,4880,17110,3168,12063,12089,16886,1210,16098,10810
17500	16020,4274,4331,16021,17761,11351,15510,13169,5587,5495,2968,4709,3597,4442,14019
17501	796,1248,2070,3067,2908,251,1984,3024,15973,3655,3643,181,1596,691,12407,2475,6530,7281,18220
17502	4323,2745,11156,5117,4666,3071,4160,10291,6577,12125,18069,15953,2994,4340,5186,5531,16118,3946,3057
17503	3616,2359,5102,5744,4334,17380,17886,10421,4250,12798,3000,17200,7216,12627,1472,5142,7661,9276,3531
17504	3111,5625,5758,3741,14742,8346,6871,16953,2545,1803,1584,1562,886,1543,565,3184,3150
17505	17708,3010,15892,1511,3924,3554,4850,17646,3923,3537,3601,16135,4060,3692,17602,4071,4535,4439,17591
17506	3461,2941,4169,5415,4798,4243,5233,3964,14957,2176,7534,11652,9793,8212,11500,1070,16521,3828,5232
17507	2828,5241,15948,5464,5722,4986,16036,5596,4053,15919,4512,2992,3940,3158,15906,561,2853,1899,1152
17508	4703,17785,13232,11970,149,4748,4675,18439,13935,12184,5545,4858,16089,4745,5255,3080,1097,4555,4593
17509	3321,15900,15921,13161,18358,3874,11771,6740,55,464,247,2303,3840,4562,6741,10416,7279,12990
17510	3720,1424,5662,15807,4126,5364,5399,4487,3075,4098,17624,3377,3454,3333,4861,4276,17616,5313,5618
17511	5583,17738,9000,9026,9030,13159,93,43,1871,14438,17340,17296,8002,7007,16864,7225,11032
17512	15884,3382,3072,5269,4366,2421,395,680,3680,16149,17586,4584,4239,3815,6668,3830,16023,4231
17513	4316,5219,15922,7614,4234,7520,3902,2236,198,11433,14475,11434,5692,16220,8133,6987,3021,10711
17514	3468,17808,3671,4913,3560,17649,17735,5294,17779,3444,1138,600,1855,5080,3194,4090,17776,4209,4406
17515	903,5446,3140,16131,16049,4498,4826,5455,3993,3483,3951,5417,18183
17516	14739,10350,11642,18467,8764,3243,4790,13073,4014,3323,12975,8817,16198,4074,5132,8325,15413,3141,10188
17517	13058,8117,7150,5807,8223,12813,9510,16686,11685,11270,7652,6933,18251,10503,10501
17518	5260,1039,1665,6671,15788,3730,13585,12794,15712,5457,5210,4084,2652,5593,3515,3591,50,4017
17519	8223,12813,15134,13086,11685,9510,16686,11270,16059,4705,5138,17517,4993,18251,7652,6933,10503,10501
17520	4527,4034,3150,5149,4852,8346,6871,886,2545,1803,1584,1562,1543,565
17521	13211,6410,9914,4199,4374,5400,3492,17573,4800,3555,3754,17601,17535,5789,9502,5178,4294,12474
17522	18415,4576,4916,3737,2517,5301,3195,16215,1276,5180,3166,3196,4094,3167,4937,5753,8744,8695,18225
17523	1680,9080,3129,17688,5127,3547,5302,7698,10081,9244,5388,11138,16316,3750,13669,5484,5626,4468,636
17524	5703,18843,15422,677,17069,14030,18654,2909,342,18880,5502,4711,4464,15343,14272,18879,2391,8991,2249
17525	3924,5166,3537,3923,3010,17602,17505,3554,15245,17708,17685,10960,3692,81,17487,16034,11958,14914,8630
17526	1629,783,1865,9433,4985,4203,3376,1534,2172,11065,8789,5901,17212,10912,11082,10541,10471
17527	5197,3414,5381,4123,3724,5328,3726,2950,4795,16039,4467,5674,4684,4924,4731,4089,9170,2104,18327
17528	4298,16046,1147,1393,2644,17305,17216,9229,4336,3615,4838,15994,2996,5867,18189,18942,3436,10095
17529	12077,13444,3790,801,3791,5278,6290,16724,4068,3796,14516,3558,18663,9489,11147,7655,15207,9307,6964
